10_MIN_BLOCK,AGE_CODE,REGION,B_LOCATION_DESCRIPTION,BAND_NUM,BAND_SIZE_CODE,BAND_STATUS_CODE,BAND_TYPE_CODE,BANDING_DATE,BANDING_DAY,BANDING_MONTH,BANDING_YEAR,BANDIT_LOCATION_ID,BIRD_STATUS,B_MARKER_LONG_DESC,COMMENTS,COORD_PRECISION,COUNTRY_CODE,DIRECTION_CODE,ERRORS_COMMENTS_DESC,EXTRA_INFO_CODE,FLYWAY_CODE,HOW_AGED_CODE,HOW_SEXED_CODE,LAT_10_MIN_BLK,LAT_DECIMAL_DEGREES,LOCATION_ID,LON_10_MIN_BLK,LON_DECIMAL_DEGREES,ORIGINAL_BAND,OTHER_BANDS,PERMIT_NUM,REMARKS,SEX_CODE,SPECIES_ID,SPECIES_NAME,STATE_CODE,BILL_HEIGHT,BILL_LENGTH,BILL_WIDTH,BIRD_WEIGHT,BLOOD_SAMPLE_TAKEN,CULMEN_LENGTH,FAT_SCORE,FEATHER_SAMPLE_TAKEN,GENETIC_SAMPLE_TAKEN,TAIL_LENGTH,TARSUS_LENGTH,WEIGHT_TIME,WING_CHORD,count
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068063,0,0,1,10/16/10,16,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068063,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068069,0,0,1,10/16/10,16,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068069,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,1,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068073,0,0,1,10/16/10,16,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068073,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068074,0,0,1,10/16/10,16,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068074,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068075,0,0,1,10/16/10,16,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068075,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068079,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068079,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,1,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068081,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068081,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068082,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068082,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,0,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068083,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068083,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068084,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068084,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,0,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068085,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068085,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,0,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068089,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068089,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068093,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068093,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,0,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068094,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068094,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068098,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068098,,22849,,0,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068099,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068099,,22849,,0,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,1,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068101,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068101,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068102,0,0,1,10/17/10,17,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068102,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068103,0,0,1,10/23/10,23,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068103,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068106,0,0,1,10/23/10,23,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068106,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711001,2,38,"Fowler(9 E OF MEADE), Meade County Kansas, United States (Bandit ID: 371-1001)",229068109,0,0,1,10/23/10,23,10,2010,371-1001,3,,Mod. per 22849_201604201147BB v4; Applied ISC 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,291693,1001,-100.25,229068109,,22849,,4,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3711002,1,38,"Meade(Feeding station, City of Meade), Meade County Kansas, United States (Bandit ID: FEEDER)",253065692,0A,0,1,10/13/11,13,10,2011,FEEDER,3,,Mod. per 22849_201603141436BB v4; M,10,US,0,,0,3,,,371,37.25,264945,1002,-100.41667,253065692,,22849,,5,6560,Audubon's Warbler,20,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",209006846,0A,0,4,1/1/13,1,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,209006846,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",209006847,0A,0,4,1/1/13,1,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,209006847,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,2,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",209007018,0A,0,4,11/23/13,23,11,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,209007018,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,1,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",209007031,0A,0,4,12/21/13,21,12,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,209007031,,22030,,0,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,1,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025923,0,0,1,1/1/13,1,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025923,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,1,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025924,0,0,1,1/1/13,1,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025924,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025926,0,0,1,1/5/13,5,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025926,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025927,0,0,1,1/5/13,5,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025927,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025928,0,0,1,1/5/13,5,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025928,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025929,0,0,1,1/5/13,5,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025929,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,5,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025930,0,0,1,1/19/13,19,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025930,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,5,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025931,0,0,1,1/19/13,19,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025931,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,5,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025932,0,0,1,1/19/13,19,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025932,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,5,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025933,0,0,1,1/19/13,19,1,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025933,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,1,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025934,0,0,1,2/2/13,2,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025934,,22030,,0,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,5,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025935,0,0,1,2/2/13,2,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025935,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,5,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025936,0,0,1,2/2/13,2,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025936,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025937,0,0,1,2/2/13,2,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025937,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,1,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025938,0,0,1,2/2/13,2,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025938,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,5,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025939,0,0,1,2/16/13,16,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025939,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025940,0,0,1,2/16/13,16,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025940,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025941,0,0,1,2/16/13,16,2,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025941,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025944,0,0,1,3/2/13,2,3,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025944,,22030,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,1,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025946,0,0,1,3/2/13,2,3,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025946,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3401184,6,14,"7.5 mi W from Malibu(12 Km W of Malibu, Zuma Cyn trailhead), Los Angeles County California, United States (Bandit ID: ZUMA)",245025947,0,0,1,3/2/13,2,3,2013,ZUMA,3,,Mod. per 22030_201611071507BM v4;,0,US,0,,0,4,,,340,34.03167,264532,1184,-118.81222,245025947,,22030,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3311164,2,14,"Warner Springs(Warner Springs Naval Remote Training Site), San Diego County California, United States (Bandit ID: WASP)",269094485,0,0,41,9/30/16,30,9,2016,WASP,3,,,0,US,0,,0,4,SK,PL,331,33.31694,276137,1164,-116.68694,269094485,,22372,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3311172,6,14,"Oceanside(Santa Margarita River on Camp Pendleton Marine Corp Base), San Diego County California, United States (Bandit ID: SR)",273030568,0,0,41,4/6/16,6,4,2016,SR,3,,,1,US,0,,0,4,PL,PL,331,33.275,259557,1172,-117.375,273030568,,22372,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3311172,5,14,"Oceanside(Santa Margarita River on Camp Pendleton Marine Corp Base), San Diego County California, United States (Bandit ID: SR)",273030569,0,0,41,4/6/16,6,4,2016,SR,3,,,1,US,0,,0,4,PL,PL,331,33.275,259557,1172,-117.375,273030569,,22372,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3311172,1,14,"Oceanside(Santa Margarita River on Camp Pendleton Marine Corp Base), San Diego County California, United States (Bandit ID: SR)",273030571,0,0,41,4/6/16,6,4,2016,SR,3,,,1,US,0,,0,4,SK,PL,331,33.275,259557,1172,-117.375,273030571,,22372,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3311172,5,14,"Oceanside(Santa Margarita River on Camp Pendleton Marine Corp Base), San Diego County California, United States (Bandit ID: SR)",273030574,0,0,41,4/6/16,6,4,2016,SR,3,,,1,US,0,,0,4,LP,PL,331,33.275,259557,1172,-117.375,273030574,,22372,,4,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3311172,6,14,"Oceanside(Santa Margarita River on Camp Pendleton Marine Corp Base), San Diego County California, United States (Bandit ID: SR)",273030597,0,0,41,4/13/16,13,4,2016,SR,3,,,1,US,0,,0,4,PL,PL,331,33.275,259557,1172,-117.375,273030597,,22372,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3311172,5,14,"Oceanside(Santa Margarita River on Camp Pendleton Marine Corp Base), San Diego County California, United States (Bandit ID: SR)",273030599,0,0,41,4/13/16,13,4,2016,SR,3,,,1,US,0,,0,4,CC,PL,331,33.275,259557,1172,-117.375,273030599,,22372,,5,6560,Audubon's Warbler,6,,,,,,,,,,,,0:00:00,,1
3551062,1,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043769,0A,0,41,7/7/16,7,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043769,,23440,,4,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,5,60,"5.9 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: FDEA)",279043772,0A,0,41,7/8/16,8,7,2016,FDEA,3,,,0,US,0,,0,3,,,355,35.8475,302580,1062,-106.40083,279043772,,23440,,4,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,5,60,"5.9 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: FDEA)",279043775,0A,0,41,7/8/16,8,7,2016,FDEA,3,,,0,US,0,,0,3,,,355,35.8475,302580,1062,-106.40083,279043775,,23440,,5,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,5,60,"5.9 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: FDEA)",279043777,0A,0,41,7/8/16,8,7,2016,FDEA,3,,,0,US,0,,0,3,,,355,35.8475,302580,1062,-106.40083,279043777,,23440,,5,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,1,60,"7.2 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: FDWE)",279043784,0A,0,41,7/11/16,11,7,2016,FDWE,3,,,0,US,0,,0,3,,,355,35.84833,302581,1062,-106.42694,279043784,,23440,,5,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043790,0A,0,41,7/19/16,19,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043790,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,5,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043797,0A,0,41,7/19/16,19,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043797,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043800,0A,0,41,7/19/16,19,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043800,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,1,60,"7.2 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: FDWE)",279043801,0A,0,41,7/20/16,20,7,2016,FDWE,3,,,0,US,0,,0,3,,,355,35.84833,302581,1062,-106.42694,279043801,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043819,0A,0,41,7/28/16,28,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043819,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,1,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043823,0A,0,41,7/28/16,28,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043823,,23440,,5,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,1,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043833,0A,0,41,7/28/16,28,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043833,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043836,0A,0,41,7/28/16,28,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043836,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043839,0A,0,41,7/28/16,28,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043839,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043853,0A,0,41,7/28/16,28,7,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043853,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043858,0A,0,41,8/3/16,3,8,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043858,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
3551062,2,60,"8.5 mi WSW from Los Alamos(BNM), Sandoval County New Mexico, United States (Bandit ID: ALDR)",279043865,0A,0,41,8/3/16,3,8,2016,ALDR,3,,,0,US,0,,0,3,,,355,35.83806,302582,1062,-106.44639,279043865,,23440,,0,6560,Audubon's Warbler,35,,,,,,,,,,,,0:00:00,,1
